id,web_name,team,element_type,now_cost,selected_by_percent,event_points,total_points,position,team_name
1,Cédric,1,2,4.2,0.1,1,1,Defender,Arsenal
3,Xhaka,1,3,5.1,4.0,3,58,Midfielder,Arsenal
4,Elneny,1,3,4.2,0.6,0,2,Midfielder,Arsenal
5,Holding,1,2,4.2,0.1,0,3,Defender,Arsenal
6,Partey,1,3,4.8,0.5,9,37,Midfielder,Arsenal
7,Ødegaard,1,3,6.4,13.0,10,58,Midfielder,Arsenal
8,Tierney,1,2,4.8,0.8,1,18,Defender,Arsenal
9,Pépé,1,3,5.3,0.1,0,0,Midfielder,Arsenal
10,White,1,2,4.6,8.2,6,53,Defender,Arsenal
11,Nketiah,1,4,6.5,0.3,1,12,Forward,Arsenal
12,Smith Rowe,1,3,5.6,0.4,0,4,Midfielder,Arsenal
13,Saka,1,3,8.0,17.2,4,68,Midfielder,Arsenal
14,Tomiyasu,1,2,4.2,0.9,6,21,Defender,Arsenal
15,Ramsdale,1,1,4.9,10.6,6,46,Goalkeeper,Arsenal
16,Gabriel,1,2,5.1,10.4,6,52,Defender,Arsenal
17,Tavares,1,2,4.5,0.0,0,0,Defender,Arsenal
18,Sambi,1,3,4.3,0.3,0,8,Midfielder,Arsenal
19,Martinelli,1,3,6.8,49.0,8,68,Midfielder,Arsenal
20,Pablo Marí,1,2,4.5,0.0,0,0,Defender,Arsenal
22,Torreira,1,3,4.5,0.1,0,0,Midfielder,Arsenal
23,Nelson,1,3,4.8,0.1,19,19,Midfielder,Arsenal
24,Turner,1,1,3.9,1.5,0,0,Goalkeeper,Arsenal
25,Fábio Vieira,1,3,5.7,0.1,1,16,Midfielder,Arsenal
26,Saliba,1,2,5.2,32.4,7,60,Defender,Arsenal
27,Marquinhos,1,3,4.7,0.1,0,1,Midfielder,Arsenal
28,Jesus,1,4,8.0,58.8,9,65,Forward,Arsenal
313,Zinchenko,1,2,5.0,7.8,0,22,Defender,Arsenal
607,Smith,1,3,4.5,0.1,0,0,Midfielder,Arsenal
630,Nwaneri,1,3,4.5,0.0,0,1,Midfielder,Arsenal
631,Sousa,1,2,4.0,0.0,0,0,Defender,Arsenal
655,Hein,1,1,4.0,0.0,0,0,Goalkeeper,Arsenal
29,Coutinho,2,3,6.6,3.6,1,18,Midfielder,Aston Villa
30,Ings,2,4,6.6,1.1,2,32,Forward,Aston Villa
31,Martínez,2,1,4.9,4.9,1,47,Goalkeeper,Aston Villa
32,Chambers,2,2,4.2,0.2,0,4,Defender,Aston Villa
33,Digne,2,2,4.6,1.1,1,13,Defender,Aston Villa
34,Traoré,2,3,4.9,0.1,0,0,Midfielder,Aston Villa
35,Olsen,2,1,4.0,1.5,-1,-1,Goalkeeper,Aston Villa
36,Sanson,2,3,4.3,0.3,0,0,Midfielder,Aston Villa
37,McGinn,2,3,5.1,0.6,1,23,Midfielder,Aston Villa
38,Hause,2,2,4.4,0.0,0,0,Defender,Aston Villa
39,Mings,2,2,4.3,4.2,0,32,Defender,Aston Villa
40,Watkins,2,4,7.1,1.8,1,41,Forward,Aston Villa
41,Nakamba,2,3,4.3,0.2,0,0,Midfielder,Aston Villa
42,Buendía,2,3,5.7,0.3,2,26,Midfielder,Aston Villa
43,Cash,2,2,4.6,4.1,0,15,Defender,Aston Villa
44,Konsa,2,2,4.4,0.4,0,29,Defender,Aston Villa
45,Bailey,2,3,4.6,4.4,2,41,Midfielder,Aston Villa
46,Douglas Luiz,2,3,4.8,0.4,2,29,Midfielder,Aston Villa
47,Ramsey,2,3,5.2,0.9,1,31,Midfielder,Aston Villa
49,Iroegbunam,2,3,4.5,0.0,0,0,Midfielder,Aston Villa
50,Diego Carlos,2,2,4.7,0.2,0,3,Defender,Aston Villa
51,El Ghazi,2,3,4.8,0.0,0,0,Midfielder,Aston Villa
52,Davis,2,4,5.4,0.0,0,0,Forward,Aston Villa
53,Kamara,2,3,4.8,0.1,0,12,Midfielder,Aston Villa
54,Archer,2,4,4.3,2.8,0,5,Forward,Aston Villa
55,Philogene-Bidace,2,3,4.5,0.0,0,0,Midfielder,Aston Villa
56,Guilbert,2,2,3.9,0.8,0,0,Defender,Aston Villa
410,Bednarek,2,2,4.3,0.2,0,3,Defender,Aston Villa
479,Dendoncker,2,3,4.7,0.1,2,16,Midfielder,Aston Villa
525,Augustinsson,2,2,4.3,0.0,0,0,Defender,Aston Villa
537,Kesler Hayden,2,2,4.0,0.1,0,0,Defender,Aston Villa
538,Young,2,2,4.4,1.3,0,34,Defender,Aston Villa
